id,name,short_name
ip,Индивидуальный предприниматель,ИП
ooo,Общество с ограниченной ответственностью,ООО
zao,Закрытое акционерное общество,ЗАО
oao,Открытое акционерное общество,ОАО
pao,Публичное акционерное общество,ПАО
